pl_hostname,pl_letter,pl_name,pl_discmethod,pl_pnum,pl_orbper,pl_orbsmax,pl_orbeccen,pl_bmassj,pl_dens,st_teff,st_mass,st_rad,pl_kepflag,pl_k2flag,st_dist,pl_facility,ra,dec,pl_cbflag,pl_eqt,pl_rade,pl_disc,pl_locale,pl_telescope,pl_instrument,pl_mnum,pl_pelink,pl_edelink,st_lum,st_dens,st_age,st_spstr
Kepler-165,b,Kepler-165 b,Transit,2,8.180848,0.07200000000000001,,,,5211.0,,0.77,1,0,570.07,Kepler,280.691016,47.809734999999996,0,,2.32,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-165_b/,http://exoplanets.org/detail/Kepler-165_b,-0.406444,,,
Kepler-1179,b,Kepler-1179 b,Transit,1,2.685057492,,,,,5212.0,0.84,0.81,1,0,454.0,Kepler,284.09764,47.810638,0,,1.32,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1179_b/,,-0.362122,2.228971,4.9,
Kepler-566,b,Kepler-566 b,Transit,1,18.42794624,,,,,5132.0,0.83,0.79,1,0,628.0,Kepler,291.554496,47.814479999999996,0,,2.15,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-566_b/,,-0.410709,2.37398,4.57,
Kepler-17,b,Kepler-17 b,Transit,1,1.4857108,0.025910000000000002,0.011000000000000001,2.45,1.35,5781.0,1.16,1.05,1,0,800.0,Kepler,298.39527400000014,47.815006,0,1570.0,14.68,2011,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-17_b/,http://exoplanets.org/detail/Kepler-17_b,0.04328,1.415,1.78,G2 V
Kepler-1622,b,Kepler-1622 b,Transit,1,10.8118737,,,,,6436.0,1.31,1.5,1,0,927.0,Kepler,297.32891,47.815472,0,,1.47,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1622_b/,,0.539537,0.547366,2.19,
Kepler-811,b,Kepler-811 b,Transit,1,23.58447697,,,,,5747.0,1.01,1.24,1,0,847.0,Kepler,285.42427299999997,47.834614,0,,2.7,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-811_b/,,0.177498,0.747027,7.94,
Kepler-283,b,Kepler-283 b,Transit,2,11.008151,0.08199999999999999,,,,4351.0,,0.57,1,0,474.33,Kepler,293.613726,47.838998,0,,2.13,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-283_b/,http://exoplanets.org/detail/Kepler-283_b,-0.9810040000000001,,,
Kepler-283,c,Kepler-283 c,Transit,2,92.743711,0.341,,,,4351.0,,0.57,1,0,474.33,Kepler,293.613726,47.838998,0,,1.82,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-283_c/,http://exoplanets.org/detail/Kepler-283_c,-0.9810040000000001,,,
Kepler-129,c,Kepler-129 c,Transit,2,82.20017,0.39299999999999996,,,,5770.0,,1.64,1,0,413.68,Kepler,285.311284,47.848595,0,,2.55,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-129_c/,http://exoplanets.org/detail/Kepler-129_c,0.427281,,,
Kepler-129,b,Kepler-129 b,Transit,2,15.79186,0.131,,,,5770.0,,1.64,1,0,413.68,Kepler,285.311284,47.848595,0,,2.37,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-129_b/,http://exoplanets.org/detail/Kepler-129_b,0.427281,,,
2MASS J22362452+4751425,b,2MASS J22362452+4751425 b,Imaging,1,,230.0,,12.5,,4045.0,0.6,,0,0,74.0,W. M. Keck Observatory,339.102203,47.86182,0,,,2016,Ground,10 m Keck II Telescope,NIRC2 Camera,0,http://exoplanet.eu/catalog/2m_2236%2B4751_b/,,,,0.12,K7 V
Kepler-661,b,Kepler-661 b,Transit,1,6.029301321,,,,,4483.0,0.7,0.67,1,0,558.0,Kepler,283.71088100000014,47.86327,0,,3.07,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-661_b/,,-0.788686,3.282115,4.27,
Kepler-550,b,Kepler-550 b,Transit,1,8.600104109,,,,,5322.0,0.87,0.83,1,0,563.0,Kepler,297.70024,47.86375,0,,4.42,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-550_b/,,-0.304654,2.145681,4.68,
Kepler-194,b,Kepler-194 b,Transit,3,2.0922810000000003,0.032,,,,6089.0,,1.02,1,0,1133.48,Kepler,291.971445,47.864174,0,,1.51,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-194_b/,http://exoplanets.org/detail/Kepler-194_b,0.108274,,,
Kepler-194,c,Kepler-194 c,Transit,3,17.308032,0.131,,,,6089.0,,1.02,1,0,1133.48,Kepler,291.971445,47.864174,0,,2.59,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-194_c/,http://exoplanets.org/detail/Kepler-194_c,0.108274,,,
Kepler-194,d,Kepler-194 d,Transit,3,52.814972999999995,0.275,,,,6089.0,,1.02,1,0,1133.48,Kepler,291.971445,47.864174,0,,2.4,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-194_d/,http://exoplanets.org/detail/Kepler-194_d,0.108274,,,
Kepler-1415,b,Kepler-1415 b,Transit,1,0.63642408,,,,,5267.0,0.89,0.84,1,0,1066.0,Kepler,285.156913,47.873333,0,,1.29,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1415_b/,,-0.312298,2.117543,4.17,
Kepler-1568,b,Kepler-1568 b,Transit,1,20.925392000000002,,,,,5956.0,1.09,1.19,1,0,883.0,Kepler,289.182664,47.873383000000004,0,,1.3,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1568_b/,,0.20380299999999998,0.912149,4.57,
Kepler-1151,b,Kepler-1151 b,Transit,1,65.6478424,,,,,5470.0,0.88,0.85,1,0,763.0,Kepler,292.247793,47.878452,0,,2.22,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1151_b/,,-0.236323,2.0207200000000003,4.37,
Kepler-1367,b,Kepler-1367 b,Transit,1,1.5740902719999998,,,,,4106.0,0.62,0.6,1,0,357.0,Kepler,288.41652799999997,47.878731,0,,0.92,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1367_b/,,-1.037132,4.047791,3.89,
GJ 96,b,GJ 96 b,Radial Velocity,1,73.94,0.29100000000000004,0.44,0.06186000000000001,,3785.0,0.6,,0,0,11.94,Haute-Provence Observatory,35.56101599999999,47.880028,0,,,2018,Ground,1.93 m Telescope,SOPHIE Spectrograph,0,http://exoplanet.eu/catalog/gj_96_b/,,-1.052,,,M2
Kepler-529,b,Kepler-529 b,Transit,2,1.9803576630000002,,,,,6087.0,1.07,1.14,1,0,787.0,Kepler,285.888369,47.880386,0,,1.86,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-529_b/,,0.20431300000000002,1.018473,3.98,
Kepler-529,c,Kepler-529 c,Transit,2,12.8345022,,,,,6087.0,1.07,1.14,1,0,787.0,Kepler,285.888369,47.880386,0,,2.0,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-529_c/,,0.20431300000000002,1.018473,3.98,
Kepler-226,b,Kepler-226 b,Transit,3,3.9409970000000003,0.047,,,,5571.0,,0.8,1,0,1008.14,Kepler,292.376129,47.880989,0,,1.55,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-226_b/,http://exoplanets.org/detail/Kepler-226_b,-0.257198,,,
Kepler-226,c,Kepler-226 c,Transit,3,5.3495550000000005,0.057999999999999996,,,,5571.0,,0.8,1,0,1008.14,Kepler,292.376129,47.880989,0,,2.27,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-226_c/,http://exoplanets.org/detail/Kepler-226_c,-0.257198,,,
Kepler-226,d,Kepler-226 d,Transit,3,8.109044,0.076,,,,5571.0,,0.8,1,0,1008.14,Kepler,292.376129,47.880989,0,,1.22,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-226_d/,http://exoplanets.org/detail/Kepler-226_d,-0.257198,,,
Kepler-815,b,Kepler-815 b,Transit,1,8.57503552,,,,,5028.0,1.25,3.42,1,0,1199.0,Kepler,285.22111,47.881382,0,,4.11,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-815_b/,,0.826523,0.044067,4.9,
Kepler-22,b,Kepler-22 b,Transit,1,289.8623,0.8490000000000001,0.0,0.113,14.7,5518.0,0.97,0.98,1,0,190.0,Kepler,289.217484,47.884464,0,262.0,2.38,2011,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-22_b/,http://exoplanets.org/detail/Kepler-22_b,-0.102,1.4580000000000002,,G5 V
Kepler-1121,b,Kepler-1121 b,Transit,1,13.15141081,,,,,6231.0,1.29,1.59,1,0,529.0,Kepler,297.786606,47.886127,0,,1.91,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1121_b/,,0.5339149999999999,0.452562,3.02,
Kepler-369,c,Kepler-369 c,Transit,2,14.871572,0.094,,,,3591.0,,0.47,1,0,260.32,Kepler,293.674235,47.908467,0,,1.41,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-369_c/,http://exoplanets.org/detail/Kepler-369_c,-1.482053,,,
Kepler-369,b,Kepler-369 b,Transit,2,2.732756,0.03,,,,3591.0,,0.47,1,0,260.32,Kepler,293.674235,47.908467,0,,1.13,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-369_b/,http://exoplanets.org/detail/Kepler-369_b,-1.482053,,,
Kepler-662,b,Kepler-662 b,Transit,1,21.67697486,,,,,4897.0,0.79,0.74,1,0,641.0,Kepler,290.465134,47.92918,0,,2.18,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-662_b/,,-0.548926,2.749236,3.63,
Kepler-969,b,Kepler-969 b,Transit,2,34.1731714,,,,,5214.0,0.92,0.82,1,0,411.0,Kepler,288.372508,47.933556,0,,2.07,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-969_b/,,-0.350798,2.353024,1.51,
Kepler-969,c,Kepler-969 c,Transit,2,1.6829346040000002,,,,,5214.0,0.92,0.82,1,0,411.0,Kepler,288.372508,47.933556,0,,0.99,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-969_c/,,-0.350798,2.353024,1.51,
Kepler-954,b,Kepler-954 b,Transit,1,16.78176602,,,,,4990.0,0.82,0.76,1,0,224.0,Kepler,295.859378,47.93951,0,,2.32,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-954_b/,,-0.49308100000000005,2.634227,3.39,
Kepler-663,b,Kepler-663 b,Transit,1,4.99678284,,,,,5264.0,0.86,0.82,1,0,1030.0,Kepler,297.808262,47.946671,0,,2.6,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-663_b/,,-0.334219,2.199566,4.57,
Kepler-1189,b,Kepler-1189 b,Transit,1,3.78858982,,,,,6012.0,1.11,1.16,1,0,883.0,Kepler,298.4263430000001,47.946785,0,,1.77,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1189_b/,,0.197882,1.002834,3.39,
Kepler-1453,b,Kepler-1453 b,Transit,1,47.1611696,,,,,5665.0,0.97,0.94,1,0,1284.0,Kepler,286.1255450000001,47.947613,0,,2.67,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1453_b/,,-0.088055,1.646904,4.27,
Kepler-917,b,Kepler-917 b,Transit,1,2.970414375,,,,,5418.0,0.8,0.76,1,0,1027.0,Kepler,299.05126,47.94928400000001,0,,1.91,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-917_b/,,-0.350127,2.569978,4.17,
Kepler-1594,b,Kepler-1594 b,Transit,1,2.71603809,,,,,5946.0,1.06,1.08,1,0,1100.0,Kepler,293.62309,47.961914,0,,1.06,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1594_b/,,0.11663699999999999,1.186628,3.89,
Kepler-195,c,Kepler-195 c,Transit,2,34.096863,0.19699999999999998,,,,5329.0,,0.78,1,0,664.47,Kepler,288.120962,47.966667,0,,1.55,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-195_c/,http://exoplanets.org/detail/Kepler-195_c,-0.356338,,,
Kepler-195,b,Kepler-195 b,Transit,2,8.307872,0.077,,,,5329.0,,0.78,1,0,664.47,Kepler,288.120962,47.966667,0,,2.03,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-195_b/,http://exoplanets.org/detail/Kepler-195_b,-0.356338,,,
HAT-P-7,b,HAT-P-7 b,Transit,1,2.20474,,0.0,1.84,0.664874,6389.0,1.56,2.0,1,0,344.46,HATNet,292.24731,47.969513,0,,16.926,2008,Ground,Canon 200mm f/1.8L,2K CCD Sensor,0,http://exoplanet.eu/catalog/hat-p-7_b/,http://exoplanets.org/detail/HAT-P-7_b,0.7766810000000001,0.27,,
Kepler-1069,b,Kepler-1069 b,Transit,1,23.8990296,,,,,5722.0,0.99,0.98,1,0,435.0,Kepler,290.979329,47.989002,0,,1.6,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/Kepler-1069_b/,,-0.034467000000000005,1.483328,4.37,
Kepler-1588,b,Kepler-1588 b,Transit,1,7.84931739,,,,,5817.0,0.96,0.99,1,0,658.0,Kepler,288.232715,48.002178,0,,0.76,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1588_b/,,0.002956,1.39523,5.5,
Kepler-1191,b,Kepler-1191 b,Transit,1,5.60014851,,,,,5308.0,0.85,0.81,1,0,876.0,Kepler,291.65777599999996,48.009315,0,,1.51,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1191_b/,,-0.330416,2.255506,4.57,
Kepler-1590,b,Kepler-1590 b,Transit,1,7.61760804,,,,,6053.0,1.11,1.16,1,0,900.0,Kepler,291.4078120000001,48.017891,0,,1.14,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1590_b/,,0.209689,1.002834,3.39,
Kepler-809,b,Kepler-809 b,Transit,1,55.639340000000004,,,,,5734.0,0.99,0.98,1,0,933.0,Kepler,289.083643,48.018131,0,,3.01,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-809_b/,,-0.030826999999999997,1.483328,4.37,
HAT-P-3,b,HAT-P-3 b,Transit,1,2.8997,,0.0,0.65,0.973802,5185.0,1.06,0.87,0,0,135.08,HATNet,206.094121,48.028667,0,,10.536,2007,Ground,Canon 200mm f/1.8L,2K CCD Sensor,0,http://exoplanet.eu/catalog/hat-p-3_b/,http://exoplanets.org/detail/HAT-P-3_b,-0.309077,2.28,,K
Kepler-1541,b,Kepler-1541 b,Transit,1,8.40691199,,,,,5282.0,0.86,0.81,1,0,414.0,Kepler,283.787004,48.029564,0,,1.16,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1541_b/,,-0.338947,2.282042,4.47,
Kepler-1644,b,Kepler-1644 b,Transit,1,21.0907758,,,,,5499.0,0.89,0.86,1,0,592.0,Kepler,285.475055,48.034935,0,,1.88,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1644_b/,,-0.21697800000000003,1.973217,4.27,
Kepler-117,c,Kepler-117 c,Transit,2,50.790391,0.2804,0.0323,1.84,1.74,6150.0,1.13,1.61,1,0,1430.0,Kepler,288.793037,48.04023400000001,0,704.0,12.341,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-117_c/,http://exoplanets.org/detail/Kepler-117_c,0.522042,0.41,5.3,F8 V
Kepler-117,b,Kepler-117 b,Transit,2,18.7959228,0.1445,0.0493,0.094,0.3,6150.0,1.13,1.61,1,0,1430.0,Kepler,288.793037,48.04023400000001,0,984.0,8.059,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-117_b/,http://exoplanets.org/detail/Kepler-117_b,0.522042,0.41,5.3,F8 V
Kepler-551,b,Kepler-551 b,Transit,1,12.3764661,,,,,4286.0,0.65,0.63,1,0,312.0,Kepler,285.485043,48.054325,0,,2.73,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-551_b/,,-0.92022,3.665826,3.8,
Kepler-618,b,Kepler-618 b,Transit,1,3.595769645,,,,,5860.0,1.05,1.08,1,0,1115.0,Kepler,286.249817,48.06094,0,,2.6,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-618_b/,,0.09132799999999999,1.175434,4.27,
Kepler-285,c,Kepler-285 c,Transit,2,6.186676,0.064,,,,5411.0,,0.81,1,0,844.17,Kepler,291.390905,48.065609,0,,1.12,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-285_c/,http://exoplanets.org/detail/Kepler-285_c,-0.29703,,,
Kepler-285,b,Kepler-285 b,Transit,2,2.633867,0.036000000000000004,,,,5411.0,,0.81,1,0,844.17,Kepler,291.390905,48.065609,0,,1.34,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-285_b/,http://exoplanets.org/detail/Kepler-285_b,-0.29703,,,
Kepler-1102,b,Kepler-1102 b,Transit,1,51.328562299999994,,,,,5724.0,0.96,0.94,1,0,986.0,Kepler,281.322565,48.066505,0,,2.66,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1102_b/,,-0.070056,1.629926,4.37,
HAT-P-11,c,HAT-P-11 c,Radial Velocity,2,3407.0,4.13,0.601,1.5951899999999999,,4780.0,0.81,0.68,1,0,37.81,W. M. Keck Observatory,297.70935099999997,48.080856,0,,,2018,Ground,10 m Keck I Telescope,HIRES Spectrometer,0,http://exoplanet.eu/catalog/hat-p-11_c/,,-0.664381,3.632775,6.5,K4
HAT-P-11,b,HAT-P-11 b,Transit,2,4.887802443,0.052539999999999996,0.218,0.07362,1.5564,4780.0,0.81,0.68,1,0,37.81,HATNet,297.70935099999997,48.080856,0,,4.36,2008,Ground,Canon 200mm f/1.8L,2K CCD Sensor,0,http://exoplanet.eu/catalog/hat-p-11_b/,http://exoplanets.org/detail/HAT-P-11_b,-0.664381,3.632775,6.5,K4
Kepler-810,b,Kepler-810 b,Transit,1,4.59725385,,,,,5803.0,1.03,1.04,1,0,1554.0,Kepler,296.61485899999997,48.082645,0,,1.93,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-810_b/,,0.041567,1.2912709999999998,4.17,
Gl 378,b,Gl 378 b,Radial Velocity,1,3.822,0.039435000000000005,0.109,0.04097,,3879.0,0.56,0.56,0,0,14.96,Haute-Provence Observatory,150.590622,48.088806,0,830.0,,2019,Ground,1.93 m Telescope,SOPHIE Spectrograph,0,,,-1.222,4.4968059999999985,,M1
Kepler-375,c,Kepler-375 c,Transit,2,19.986326000000002,0.141,,,,5826.0,,0.84,1,0,1283.8,Kepler,288.617907,48.098416,0,,2.65,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-375_c/,http://exoplanets.org/detail/Kepler-375_c,-0.13707,,,
Kepler-375,b,Kepler-375 b,Transit,2,12.125933999999999,0.10099999999999999,,,,5826.0,,0.84,1,0,1283.8,Kepler,288.617907,48.098416,0,,1.45,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-375_b/,http://exoplanets.org/detail/Kepler-375_b,-0.13707,,,
Kepler-482,b,Kepler-482 b,Transit,1,56.35418576,,,,,4871.0,0.75,0.72,1,0,290.0,Kepler,296.822898,48.107555,0,,2.36,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-482_b/,,-0.581973,2.833635,6.03,
Kepler-807,b,Kepler-807 b,Transit,1,117.93108781,,,,,5965.0,1.04,1.06,1,0,1312.0,Kepler,289.020172,48.119811999999996,0,,10.42,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-807_b/,,0.10594300000000001,1.231391,3.72,
Kepler-1040,b,Kepler-1040 b,Transit,1,201.1214,,,,,5694.0,0.98,0.96,1,0,473.0,Kepler,283.113784,48.131393,0,,2.08,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/Kepler-1040_b/,,-0.060898,1.562041,4.17,
Kepler-227,c,Kepler-227 c,Transit,2,54.418693999999995,0.29,,,,5854.0,,1.09,1,0,1117.5,Kepler,291.934236,48.141651,0,,3.04,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-227_c/,http://exoplanets.org/detail/Kepler-227_c,0.097554,,,
Kepler-227,b,Kepler-227 b,Transit,2,9.488014999999999,0.09,,,,5854.0,,1.09,1,0,1117.5,Kepler,291.934236,48.141651,0,,3.11,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-227_b/,http://exoplanets.org/detail/Kepler-227_b,0.097554,,,
Kepler-1637,b,Kepler-1637 b,Transit,1,6.10960324,,,,,5789.0,1.02,1.02,1,0,506.0,Kepler,282.236848,48.154297,0,,0.89,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1637_b/,,0.020503999999999998,1.3554389999999998,4.17,
Kepler-1530,c,Kepler-1530 c,Transit,2,5.3227405999999995,,,,,5477.0,0.92,0.88,1,0,552.0,Kepler,288.162502,48.165154,0,,1.65,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1530_c/,,-0.203974,1.903794,4.27,
Kepler-1530,b,Kepler-1530 b,Transit,2,2.5904434,,,,,5477.0,0.92,0.88,1,0,552.0,Kepler,288.162502,48.165154,0,,1.64,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1530_b/,,-0.203974,1.903794,4.27,
Kepler-1515,b,Kepler-1515 b,Transit,1,214.31141639999998,,,,,6511.0,1.3,1.41,1,0,504.0,Kepler,290.97393,48.178162,0,,9.55,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1515_b/,,0.505919,0.653983,1.82,
Kepler-1215,b,Kepler-1215 b,Transit,1,4.76703963,,,,,5616.0,0.95,0.93,1,0,701.0,Kepler,297.4636220000001,48.181416,0,,1.22,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1215_b/,,-0.112436,1.665539,4.79,
Kepler-812,b,Kepler-812 b,Transit,1,10.11716531,,,,,6761.0,1.45,1.71,1,0,1482.0,Kepler,288.85528999999997,48.208538,0,,3.55,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-812_b/,,0.738926,0.40894,1.66,
Kepler-107,e,Kepler-107 e,Transit,4,14.749143,0.12639,0.0,0.02706,2.0,5854.0,1.24,1.45,1,0,525.5,Kepler,297.028248,48.208611,0,955.0,2.903,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-107_e/,http://exoplanets.org/detail/Kepler-107_e,0.345437,0.574,4.29,
Kepler-107,d,Kepler-107 d,Transit,4,7.95839,0.08377000000000001,0.0,0.01196,33.1,5854.0,1.24,1.45,1,0,525.5,Kepler,297.028248,48.208611,0,1173.0,0.86,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-107_d/,http://exoplanets.org/detail/Kepler-107_d,0.345437,0.574,4.29,
Kepler-107,b,Kepler-107 b,Transit,4,3.1800217999999996,0.045439999999999994,0.0,0.011040000000000001,5.3,5854.0,1.24,1.45,1,0,525.5,Kepler,297.028248,48.208611,0,1593.0,1.536,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-107_b/,http://exoplanets.org/detail/Kepler-107_b,0.345437,0.574,4.29,
Kepler-107,c,Kepler-107 c,Transit,4,4.901452,0.06064,0.0,0.029539999999999997,12.65,5854.0,1.24,1.45,1,0,525.5,Kepler,297.028248,48.208611,0,1379.0,1.597,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-107_c/,http://exoplanets.org/detail/Kepler-107_c,0.345437,0.574,4.29,
Kepler-1210,b,Kepler-1210 b,Transit,1,8.07124073,,,,,5568.0,0.94,0.92,1,0,1155.0,Kepler,292.832145,48.219357,0,,1.7,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1210_b/,,-0.136738,1.702333,5.13,
Kepler-228,b,Kepler-228 b,Transit,3,2.5665459999999998,0.038,,,,6043.0,,1.01,1,0,1724.6,Kepler,296.286142,48.224667,0,,1.53,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-228_b/,http://exoplanets.org/detail/Kepler-228_b,0.086543,,,
Kepler-228,c,Kepler-228 c,Transit,3,4.134444,0.052000000000000005,,,,6043.0,,1.01,1,0,1724.6,Kepler,296.286142,48.224667,0,,2.7,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-228_c/,http://exoplanets.org/detail/Kepler-228_c,0.086543,,,
Kepler-228,d,Kepler-228 d,Transit,3,11.094286,0.10099999999999999,,,,6043.0,,1.01,1,0,1724.6,Kepler,296.286142,48.224667,0,,4.04,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-228_d/,http://exoplanets.org/detail/Kepler-228_d,0.086543,,,
Kepler-664,b,Kepler-664 b,Transit,1,2.525593315,,,,,5754.0,1.01,1.02,1,0,1386.0,Kepler,288.754887,48.2262,0,,2.66,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-664_b/,,0.00997,1.34215,4.68,
